sms_text,email_subject,email_body,call_opener,voicemail_script
"Hi there, this is Nadine Khalil with KW Commercial. I recently sold a property near yours and have buyers looking for similar spaces. Would you consider selling your property in the next 3 to 6 months? Let me know if you’re interested!",Interest in Selling Your Property?,"Hi there,

I’m Nadine Khalil with KW Commercial. I recently sold a property near your location and currently have several buyers interested in similar assets. I wanted to see if you might consider selling your property within the next 3 to 6 months.

If you’re open to discussing this opportunity, I’d love to connect and explore how I can assist you. Please let me know a good time to chat.

Best regards,
Nadine Khalil","Hi, this is Nadine Khalil with KW Commercial. I recently sold a property near yours and have buyers actively looking for similar properties. I wanted to see if you might be open to discussing the possibility of selling your property in the next few months.","Hi, this is Nadine Khalil with KW Commercial. I recently sold a property near yours and have an overflow of buyers interested in similar assets. If you’re considering selling your property in the next 3 to 6 months, I’d love to discuss how I can help. Please give me a call back at [CALLBACK_NUMBER]. Thank you!"
"Hi there, this is Nadine Khalil with KW Commercial. I recently sold a property near yours and have buyers looking for similar spaces. Would you consider selling your property in the next 3 to 6 months? Let me know if you'd like to chat!",Interest in Your Property Near Recent Sale,"Hi there,

I’m Nadine Khalil with KW Commercial. I recently sold a property close to yours and currently have several buyers interested in similar commercial assets in your area. 

Would you be open to discussing the possibility of selling your property within the next 3 to 6 months? I’d be happy to provide more information and explore options with you.

Looking forward to hearing from you.","Hi, this is Nadine Khalil with KW Commercial. I recently sold a property near yours and have buyers actively looking for similar properties. I wanted to see if you might be considering selling within the next few months?","Hi, this is Nadine Khalil with KW Commercial. I recently completed a sale near your property and have an overflow of buyers interested in similar commercial spaces. If you’re considering selling within the next 3 to 6 months, I’d love to discuss how I can assist. Please give me a call back at [CALLBACK_NUMBER]. Thank you!"
